geography,Coverage Percentage,Degrees Fahrenheit,Walkability Percent,Latitude,Longitude,lat,lng
Greenpoint,12.4,99.6,89,40.7237134,-73.9509714,40.7202,-73.9497
East New York,33.8,99.9,84,40.6667702,-73.8823583,40.6721,-73.883
Borough Park,22.6,98.6,63,40.633993,-73.9968059,40.6284,-73.9804
Upper West Side,32.1,95.5,99,40.7870455,-73.9754163,40.7884,-73.9756
Jamaica,15,101.4,90,40.7029134,-73.8006429,40.696,-73.7831
Port Richmond,36.4,99.1,56,40.6331592,-74.1365318,40.6324,-74.1469
Claremont-Bathgate,21.7,100,100,,,40.8427,-73.9003
Eastchester-Edenwald-Baychester,38.1,99.8,77,,,40.8809,-73.8366
Bedford Park-Fordham North,17.3,97.4,97,,,40.8677,-73.8902
Belmont,24.4,98.7,95,42.2231241,-78.0344506,40.8578,-73.8859
Bronxdale,26.9,98.4,99,40.8506558,-73.8665241,40.864,-73.8649
West Farms-Bronx River,21.8,98.5,99,40.8412905,-73.8778302,40.8342,-73.8723
Soundview-Castle Hill-Clason Point-Harding Park,33.7,98.7,94,,,40.8181,-73.8562
Pelham Bay-Country Club-City Island,36.9,97.1,69,,,40.8466,-73.8065
Co-op City,33.9,97.2,29,40.8738889,-73.8294444,40.874,-73.8283
East Concourse-Concourse Village,15,99.2,100,40.8253218,-73.9187183,40.8305,-73.9158
East Tremont,20.2,99.6,99,40.8453781,-73.8909693,40.845,-73.8855
North Riverdale-Fieldston-Riverdale,63.4,93.8,77,,,40.8995,-73.907
Highbridge,24,98.3,95,40.84591775,-73.92984479,40.8378,-73.9262
Hunts Point,11.2,100.4,84,40.8126008,-73.8840247,40.8121,-73.8855
Van Cortlandt Village,26.8,95.6,97,41.2054773,-73.8901119,40.8765,-73.8956
Spuyten Duyvil-Kingsbridge,39.2,96,98,,,40.8824,-73.9107
Kingsbridge Heights,25.7,97.3,94,40.8725702,-73.9026619,40.8653,-73.9059
Allerton-Pelham Gardens,31.6,100.3,79,,,40.8645,-73.8474
Longwood,18.4,100.5,100,42.9531152,-78.3694646,40.8197,-73.899
Melrose South-Mott Haven North,23.2,101.1,99,,,40.8183,-73.9129
Morrisania-Melrose,24.3,99.6,100,40.8265416,-73.90420292,40.8275,-73.9024
University Heights-Morris Heights,26.4,97.8,99,40.8502266,-73.9289147,40.8525,-73.916
Van Nest-Morris Park-Westchester Square,23.9,100.6,71,,,40.8468,-73.8507
Mott Haven-Port Morris,20.2,99.8,94,40.807837,-73.90642493,40.8073,-73.9168
Fordham South,11.4,97.9,100,40.746512,-73.509785,40.8582,-73.8995
Mount Hope,14.1,98.4,100,41.4445382,-74.5218263,40.8491,-73.9051
Norwood,29.5,95.8,100,44.75161,-74.994392,40.8771,-73.879
Williamsbridge-Olinville,24,98.9,62,,,40.8822,-73.8589
Parkchester,34.5,99.1,63,40.8332047,-73.8609723,40.8377,-73.858
Pelham Parkway,35.2,99,84,40.857229,-73.8676281,40.8562,-73.8525
Schuylerville-Throgs Neck-Edgewater Park,45,98.3,55,,,40.8233,-73.8236
Soundview-Bruckner,24.5,98,93,,,40.8279,-73.8697
Westchester-Unionport,18.3,100.1,83,40.8338728,-73.8573014,40.8321,-73.8486
Woodlawn-Wakefield,29.5,99.2,49,,,40.8979,-73.8522
West Concourse,19.2,97.9,100,40.704992,-73.251255,40.829,-73.9244
Crotona Park East,23,100,99,40.8366261,-73.8925344,40.834,-73.8859
Brooklyn Heights-Cobble Hill,27,95.7,100,40.6905236,-73.9946003,40.6955,-73.9949
Sheepshead Bay-Gerritsen Beach-Manhattan Beach,25.2,96.2,78,,,40.5883,-73.9415
Brighton Beach,16.8,95.5,98,40.57964365,-73.96111023,40.5809,-73.9612
Seagate-Coney Island,18.3,95.4,92,40.5801174,-74.0061411,40.5765,-73.9912
West Brighton,24.9,95.9,91,40.5777777,-73.97493452,40.5791,-73.9734
Homecrest,20.6,99.8,79,40.58611335,-73.95729941,40.6,-73.9643
Gravesend,29.6,97.1,85,40.5961338,-73.9739426,40.5884,-73.9814
Bath Beach,22.1,93.9,92,40.6018495,-74.000501,40.6043,-74.0075
Bensonhurst West,14.3,96.6,70,,,40.6122,-73.9953
Bensonhurst East,14.6,97.4,53,,,40.6014,-73.9835
Dyker Heights,20.2,96.1,77,40.6204716,-74.0116668,40.6224,-74.0121
Bay Ridge,31.2,94,84,40.6320062,-74.0232101,40.6229,-74.0239
Sunset Park West,10.7,97.5,83,,,40.6524,-74.0112
Carroll Gardens-Columbia Street-Red Hook,19.7,97,91,40.6816299,-74.0022455,40.6788,-74.0039
Sunset Park East,17.9,96.7,84,42.6199174,-73.7183387,40.6419,-74.0046
Stuyvesant Heights,26.6,98.4,96,42.387863,-73.775751,40.6882,-73.9319
Park Slope-Gowanus,22.5,96.5,91,40.6797027,-73.9817608,40.6712,-73.9839
DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,22.8,98.1,99,,,40.6929,-73.986
Windsor Terrace,28,95.6,100,40.65348695,-73.97719596,40.6536,-73.978
Kensington-Ocean Parkway,23.1,97.9,87,,,40.6406,-73.9762
Flatbush,30.3,97.1,65,40.6520481,-73.959027,40.6304,-73.9591
Midwood,28.8,100,45,40.6188823,-73.9654889,40.6209,-73.9568
Madison,24.1,99.6,61,42.875882,-75.6802581,40.6049,-73.9481
Georgetown-Marine Park-Bergen Beach-Mill Basin,34.4,99.4,87,,,40.6146,-73.9152
Ocean Parkway South,32.9,99.9,94,,,40.6173,-73.9703
Canarsie,34.7,99.2,78,40.643715,-73.9006921,40.638,-73.8998
Flatlands,24.3,100.5,67,40.6212155,-73.9348597,40.6263,-73.9301
Prospect Lefferts Gardens-Wingate,21,97.8,80,,,40.6587,-73.9474
Crown Heights North,25.2,97.8,91,40.66892195,-73.93293553,40.6745,-73.9393
Crown Heights South,19.4,97,96,,,40.6665,-73.9488
Prospect Heights,24.2,96.6,97,40.6778708,-73.9684725,40.6776,-73.9676
Fort Greene,33.4,97.6,100,40.6907711,-73.9766245,40.6908,-73.9749
Clinton Hill,27.5,97.9,93,40.6897222,-73.9652778,40.688,-73.9624
Williamsburg,23.4,100.9,94,40.714622,-73.95345,40.7039,-73.9586
North Side-South Side,16.2,99.3,98,42.8354089,-78.8672883,40.7149,-73.9586
Bedford,23,99.1,96,41.2041304,-73.642509,40.6915,-73.9499
Greenpoint,12.4,98.7,89,40.7237134,-73.9509714,40.7202,-73.9497
Bushwick North,14.7,99.5,91,40.7856466,-73.0255008,40.7006,-73.9178
Bushwick South,18.6,100.7,89,40.6942867,-73.92588361,40.6965,-73.9251
Ocean Hill,21.1,100.6,99,40.6757317,-73.9124338,40.6766,-73.9136
Brownsville,24.8,100.7,100,40.665306,-73.9124755,40.664,-73.9103
East New York,33.8,100.7,84,40.6667702,-73.8823583,40.6721,-73.883
Cypress Hills-City Line,22.5,99,67,40.6822222,-73.8769444,40.6822,-73.8783
East New York (Pennsylvania Ave),18.6,100.9,98,40.6752876,-73.8963758,40.6666,-73.8954
Borough Park,22.6,99.9,63,40.633993,-73.9968059,40.6284,-73.9804
East Williamsburg,11.2,100,93,40.72105485,-73.93046893,40.7154,-73.9368
East Flatbush-Farragut,21.1,100.5,54,,,40.6439,-73.9379
Starrett City,53.4,95.5,95,40.6478541,-73.87951546,40.6475,-73.8824
Erasmus,15.6,98.6,47,40.6495482,-73.9559714,40.6461,-73.9516
Rugby-Remsen Village,17.5,99.6,67,,,40.6524,-73.9223
Marble Hill-Inwood,20.1,97.1,94,,,40.8679,-73.9177
Central Harlem North-Polo Grounds,25,98.4,99,,,40.8183,-73.9408
Hamilton Heights,30.6,95.1,100,40.8241451,-73.9500618,40.827,-73.9485
Manhattanville,26.5,96.8,99,40.8157775,-73.951554,40.818,-73.9538
Morningside Heights,38.3,96.2,99,40.81,-73.9625,40.8079,-73.9625
Central Harlem South,19.7,98.3,100,,,40.8043,-73.9513
Upper West Side,32.1,95.5,99,40.7870455,-73.9754163,40.7884,-73.9756
Hudson Yards-Chelsea-Flatiron-Union Square,12.8,99.1,91,,,40.7476,-73.999
Lincoln Square,20.1,96.4,100,40.7723194,-73.9844012,40.7748,-73.9847
Clinton,11.9,98.3,96,44.7278943,-73.6686982,40.7642,-73.9924
Midtown-Midtown South,3.4,97.5,92,40.7507389,-73.9810226,40.7557,-73.9835
Turtle Bay-East Midtown,14.2,97.2,84,,,40.7543,-73.969
Murray Hill-Kips Bay,15.6,97.8,92,40.7435512,-73.9739144,40.7442,-73.9775
Gramercy,16.2,99.9,100,40.7355189,-73.9840794,40.7368,-73.9841
East Village,23.1,98.3,100,40.7292688,-73.9873613,40.7276,-73.9859
West Village,19.3,98,99,40.7341857,-74.00558,40.733,-74.0015
SoHo-TriBeCa-Civic Center-Little Italy,9.5,98.7,100,,,40.7208,-74.0047
Battery Park City-Lower Manhattan,14.4,92.6,98,,,40.708,-74.0102
Chinatown,17.9,97.8,100,40.7164913,-73.9962504,40.7156,-73.9946
Lower East Side,31.8,97.4,100,40.7159357,-73.9868057,40.7178,-73.9809
Lenox Hill-Roosevelt Island,24.2,96.2,92,,,40.765,-73.9551
Yorkville,21.8,96.6,94,40.7780067,-73.9482022,40.7773,-73.9487
East Harlem South,26.6,97.8,100,,,40.79,-73.9458
East Harlem North,27.8,98.2,100,,,40.8012,-73.9373
Washington Heights North,35.8,94.6,100,40.8260529,-73.69550719,40.8571,-73.9328
Washington Heights South,22.5,95.6,100,40.883325,-72.515328,40.8417,-73.9414
Upper East Side-Carnegie Hill,17.5,97.5,100,40.782978,-73.9517589,40.7747,-73.9612
Stuyvesant Town-Cooper Village,42,94.1,100,,,40.7318,-73.9766
South Jamaica,31.2,102.8,84,40.69567495,-73.79420266,40.6944,-73.791
Springfield Gardens North,41,101.5,76,,,40.6721,-73.773
Springfield Gardens South-Brookville,34.7,101.2,85,,,40.6622,-73.7645
Rosedale,50.9,99.2,58,40.6620479,-73.7354097,40.6578,-73.7395
Jamaica Estates-Holliswood,51.9,98.4,47,,,40.7207,-73.7761
Hollis,34.1,102.4,50,40.7134361,-73.7670772,40.7106,-73.7611
St. Albans,38.3,102.3,54,40.6912611,-73.7655652,40.6912,-73.7631
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,30.8,94.3,98,,,40.5715,-73.8765
Hammels-Arverne-Edgemere,35.8,93.7,95,,,40.5941,-73.7896
Far Rockaway-Bayswater,36.8,95.9,70,40.6017511,-73.76346654,40.6024,-73.7553
Forest Hills,35.2,98.6,74,40.7231009,-73.84661252,40.7214,-73.8477
Rego Park,28.3,100.1,72,40.72286495,-73.86210253,40.7262,-73.8633
Glendale,23.4,97.6,64,40.7014917,-73.8868028,40.7035,-73.8757
Ridgewood,27.8,96.4,62,40.7080556,-73.9141667,40.7065,-73.9017
Middle Village,44.4,98.5,84,40.71822275,-73.87867895,40.7183,-73.8801
Flushing,22.2,99.8,90,40.7654301,-73.8174291,40.7611,-73.8289
College Point,28.4,99.7,85,40.7876014,-73.8459682,40.7809,-73.8428
Corona,16.4,100.7,86,40.7469593,-73.8601456,40.7423,-73.8584
North Corona,16.6,100.3,78,40.665971,-73.699311,40.7526,-73.863
East Elmhurst,27,101.2,92,40.7612123,-73.8651358,40.7634,-73.8684
Jackson Heights,24.8,99,64,40.7556561,-73.8857755,40.7622,-73.8759
